symbol,bloques_eliminados,registros_eliminados
ADA,14,413262
BNB,1,89964
BTC,11,672
DOGE,2,108870
DOT,15,692
ETH,11,672
LTC,2,108902
PEPE,7,108878
SHIB,18,687
SOL,1,198885
XRP,17,162148
